2026-07-22,22:18:41,maceta2,94,91,82,83,82,0.0,8.3234,13.4,58.0,0,0,0,
2026-07-22,22:19:44,maceta1,90,92,84,83,83,0.0,8.3565,14.4,64.7,0,0,0,
2026-07-22,22:19:44,maceta2,93,91,82,83,82,0.0,8.3234,,,0,0,0,"Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-22,22:20:47,maceta1,90,93,84,82,83,0.0,8.3565,14.4,64.8,0,0,0,
2026-07-22,22:20:47,maceta2,93,91,82,83,82,0.0,8.3234,13.3,58.4,0,0,0,
2026-07-22,22:21:50,maceta1,89,91,84,83,83,0.0,8.3565,14.3,65.0,0,0,0,
2026-07-22,22:21:50,maceta2,92,90,82,83,82,0.0,8.3234,13.3,58.4,0,0,0,
2026-07-22,22:22:52,maceta1,89,91,84,83,83,0.0,8.3565,14.2,65.6,0,0,0,
2026-07-22,22:22:52,maceta2,92,90,82,84,83,0.0,8.3234,13.3,58.6,0,0,0,
2026-07-22,22:23:55,maceta1,90,92,84,83,83,0.0,8.3565,14.2,65.7,0,0,0,
2026-07-22,22:23:55,maceta2,93,91,82,84,83,0.0,8.3234,13.3,58.5,0,0,0,
2026-07-22,22:24:58,maceta1,90,92,84,83,83,0.0,8.3565,14.1,65.5,0,0,0,
2026-07-22,22:24:58,maceta2,93,91,82,83,82,0.0,8.3234,13.2,58.4,0,0,0,
2026-07-22,22:26:00,maceta1,88,92,84,83,83,0.0,8.3565,14.1,66.0,0,0,0,
2026-07-22,22:26:00,maceta2,92,91,82,83,82,0.0,8.3234,13.2,58.4,0,0,0,
2026-07-22,22:27:03,maceta1,90,92,84,83,83,0.0,8.3565,14.0,66.4,0,0,0,
2026-07-22,22:27:03,maceta2,93,91,82,83,82,0.0,8.3234,13.1,58.4,0,0,0,
2026-07-22,22:28:06,maceta1,89,91,84,83,83,0.0,8.3565,14.0,65.3,0,0,0,
2026-07-22,22:28:06,maceta2,92,89,82,84,83,0.0,8.3234,13.1,58.4,0,0,0,
2026-07-22,22:29:09,maceta1,89,91,84,83,83,0.0,8.3565,13.9,66.4,0,0,0,
2026-07-22,22:29:09,maceta2,92,91,82,84,83,0.0,8.3234,13.1,58.5,0,0,0,
2026-07-22,22:30:11,maceta1,89,90,84,83,83,0.0,8.3565,13.9,66.0,0,0,0,
2026-07-22,22:30:11,maceta2,91,89,83,84,83,0.0,8.3234,13.1,58.9,0,0,0,
2026-07-22,22:31:14,maceta1,90,91,84,83,83,0.0,8.3565,13.9,66.4,0,0,0,
2026-07-22,22:31:14,maceta2,92,90,83,84,83,0.0,8.3234,13.1,58.6,0,0,0,
2026-07-22,22:32:17,maceta1,89,91,84,83,83,0.0,8.3565,13.9,66.2,0,0,0,
2026-07-22,22:32:17,maceta2,91,90,83,84,83,0.0,8.3234,13.1,58.7,0,0,0,
2026-07-22,22:33:19,maceta1,89,92,84,83,83,0.0,8.3565,13.9,66.4,0,0,0,
2026-07-22,22:33:19,maceta2,93,91,83,84,83,0.0,8.3234,13.1,58.9,0,0,0,
2026-07-22,22:34:22,maceta1,89,91,84,83,83,0.0,8.3565,13.8,66.5,0,0,0,
2026-07-22,22:34:22,maceta2,92,90,83,84,83,0.0,8.3234,13.1,58.7,0,0,0,
2026-07-22,22:35:25,maceta1,89,92,84,83,83,0.0,8.3565,13.8,67.1,0,0,0,
2026-07-22,22:35:25,maceta2,92,91,82,83,82,0.0,8.3234,13.1,58.8,0,0,0,
2026-07-22,22:36:28,maceta1,89,91,84,83,83,0.0,8.3565,13.7,66.6,0,0,0,
2026-07-22,22:36:28,maceta2,92,90,83,84,83,0.0,8.3234,13.0,58.9,0,0,0,
2026-07-22,22:37:30,maceta1,90,92,84,83,83,0.0,8.3565,,,0,0,0,"Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-22,22:37:30,maceta2,92,91,83,83,83,0.0,8.3234,13.1,58.9,0,0,0,
2026-07-22,22:38:33,maceta1,90,92,84,83,83,0.0,8.3565,13.7,66.9,0,0,0,
2026-07-22,22:38:33,maceta2,93,91,82,83,82,0.0,8.3234,13.0,58.9,0,0,0,
2026-07-22,22:39:36,maceta1,89,92,84,83,83,0.0,8.3565,13.7,68.1,0,0,0,
2026-07-22,22:39:36,maceta2,93,91,82,83,82,0.0,8.3234,13.0,59.0,0,0,0,
2026-07-22,22:40:39,maceta1,88,91,84,83,83,0.0,8.3565,13.6,67.1,0,0,0,
2026-07-22,22:40:39,maceta2,91,90,82,83,82,0.0,8.3234,13.0,58.9,0,0,0,
2026-07-22,22:41:41,maceta1,89,92,84,83,83,0.0,8.3565,13.6,66.9,0,0,0,
2026-07-22,22:41:41,maceta2,92,91,83,83,83,0.0,8.3234,13.0,58.9,0,0,0,
2026-07-22,22:42:44,maceta1,88,91,85,83,84,0.0,8.3565,13.6,66.4,0,0,0,
2026-07-22,22:42:44,maceta2,92,90,83,84,83,0.0,8.3234,13.0,58.9,0,0,0,
2026-07-22,22:43:47,maceta1,89,91,84,83,83,0.0,8.3565,13.6,67.3,0,0,0,
2026-07-22,22:43:47,maceta2,92,91,83,83,83,0.0,8.3234,13.0,59.1,0,0,0,
2026-07-22,22:44:50,maceta1,89,91,84,83,83,0.0,8.3565,13.6,66.8,0,0,0,
2026-07-22,22:44:50,maceta2,92,89,83,84,83,0.0,8.3234,13.0,58.8,0,0,0,
2026-07-22,22:46:02,maceta1,89,92,84,83,83,0.0,8.3565,13.5,67.5,0,0,0,
2026-07-22,22:46:02,maceta2,92,91,83,84,83,0.0,8.3234,13.0,58.7,0,0,0,
2026-07-22,22:47:05,maceta1,89,91,84,83,83,0.0,8.3565,13.5,66.9,0,0,0,
2026-07-22,22:47:05,maceta2,92,90,83,84,83,0.0,8.3234,13.0,59.2,0,0,0,
2026-07-22,22:48:08,maceta1,89,91,84,83,83,0.0,8.3565,13.5,67.8,0,0,0,
2026-07-22,22:48:08,maceta2,91,90,83,84,83,0.0,8.3234,13.0,59.3,0,0,0,
2026-07-22,22:49:10,maceta1,90,92,84,83,83,0.0,8.3565,13.5,67.7,0,0,0,
2026-07-22,22:49:10,maceta2,93,91,83,84,83,0.0,8.3234,13.0,59.0,0,0,0,
2026-07-22,22:50:13,maceta1,89,91,84,83,83,0.0,8.3565,13.5,68.0,0,0,0,
2026-07-22,22:50:13,maceta2,92,91,83,83,83,0.0,8.3234,12.9,59.1,0,0,0,
2026-07-22,22:51:16,maceta1,89,91,84,83,83,0.0,8.3565,13.5,68.0,0,0,0,
2026-07-22,22:51:16,maceta2,92,90,82,83,82,0.0,8.3234,12.9,59.0,0,0,0,
2026-07-22,22:52:19,maceta1,88,91,84,83,83,0.0,8.3565,13.5,67.7,0,0,0,
2026-07-22,22:52:19,maceta2,91,90,83,84,83,0.0,8.3234,12.9,58.8,0,0,0,
2026-07-22,22:53:21,maceta1,89,91,84,83,83,0.0,8.3565,13.5,68.2,0,0,0,
2026-07-22,22:53:21,maceta2,93,90,83,84,83,0.0,8.3234,12.9,59.1,0,0,0,
2026-07-22,22:54:24,maceta1,89,91,84,83,83,0.0,8.3565,13.5,68.0,0,0,0,
2026-07-22,22:54:24,maceta2,92,90,83,84,83,0.0,8.3234,12.9,59.0,0,0,0,
2026-07-22,22:55:27,maceta1,89,92,84,83,83,0.0,8.3565,13.5,67.4,0,0,0,
2026-07-22,22:55:27,maceta2,93,91,82,84,83,0.0,8.3234,12.9,58.9,0,0,0,
2026-07-22,22:56:29,maceta1,88,91,84,83,83,0.0,8.3565,13.5,67.2,0,0,0,
2026-07-22,22:56:29,maceta2,91,90,83,84,83,0.0,8.3234,12.9,58.9,0,0,0,
2026-07-22,22:57:32,maceta1,89,91,84,83,83,0.0,8.3565,13.5,67.5,0,0,0,
2026-07-22,22:57:32,maceta2,93,90,82,84,83,0.0,8.3234,12.9,59.2,0,0,0,
2026-07-22,22:58:35,maceta1,89,91,84,83,83,0.0,8.3565,13.4,67.9,0,0,0,
2026-07-22,22:58:35,maceta2,92,91,83,84,83,0.0,8.3234,12.9,59.2,0,0,0,
2026-07-22,22:59:38,maceta1,89,91,84,83,83,0.0,8.3565,13.4,68.0,0,0,0,
2026-07-22,22:59:38,maceta2,92,89,82,84,83,0.0,8.3234,12.9,58.9,0,0,0,
2026-07-22,23:00:40,maceta1,89,91,84,83,83,0.0,8.3565,13.4,68.2,0,0,0,
2026-07-22,23:00:40,maceta2,92,90,83,84,83,0.0,8.3234,12.9,59.0,0,0,0,
2026-07-22,23:01:43,maceta1,89,92,84,83,83,0.0,8.3565,,,0,0,0,"Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-22,23:01:43,maceta2,93,90,82,84,83,0.0,8.3234,12.9,59.1,0,0,0,
2026-07-22,23:02:46,maceta1,88,91,84,83,83,0.0,8.3565,13.4,70.1,0,0,0,
2026-07-22,23:02:46,maceta2,92,91,82,84,83,0.0,8.3234,12.9,59.2,0,0,0,
2026-07-22,23:03:48,maceta1,88,91,85,83,84,0.0,8.3565,13.4,68.4,0,0,0,
2026-07-22,23:03:48,maceta2,92,90,82,84,83,0.0,8.3234,12.9,59.0,0,0,0,
2026-07-22,23:04:51,maceta1,89,92,85,83,84,0.0,8.3565,13.3,68.9,0,0,0,
2026-07-22,23:04:51,maceta2,93,91,82,83,82,0.0,8.3234,12.9,59.1,0,0,0,
2026-07-22,23:05:54,maceta1,89,91,84,83,83,0.0,8.3565,13.3,69.0,0,0,0,
2026-07-22,23:05:54,maceta2,92,90,82,84,83,0.0,8.3234,12.9,59.0,0,0,0,
2026-07-22,23:06:57,maceta1,88,90,84,83,83,0.0,8.3565,13.3,69.1,0,0,0,
2026-07-22,23:06:57,maceta2,91,89,83,84,83,0.0,8.3234,12.9,59.2,0,0,0,
2026-07-22,23:07:59,maceta1,89,92,84,83,83,0.0,8.3565,13.3,68.9,0,0,0,
2026-07-22,23:07:59,maceta2,93,91,83,84,83,0.0,8.3234,12.9,59.6,0,0,0,
2026-07-22,23:09:02,maceta1,88,91,85,83,84,0.0,8.3565,13.3,68.8,0,0,0,
2026-07-22,23:09:02,maceta2,91,90,83,84,83,0.0,8.3234,12.8,59.4,0,0,0,
2026-07-22,23:10:05,maceta1,89,91,84,83,83,0.0,8.3565,13.3,68.6,0,0,0,
2026-07-22,23:10:05,maceta2,92,91,83,83,83,0.0,8.3234,12.8,59.3,0,0,0,
2026-07-22,23:11:08,maceta1,89,91,84,83,83,0.0,8.3565,13.3,69.6,0,0,0,
2026-07-22,23:11:08,maceta2,92,90,83,84,83,0.0,8.3234,12.8,59.2,0,0,0,
2026-07-22,23:12:10,maceta1,89,90,84,83,83,0.0,8.3565,13.3,69.6,0,0,0,
2026-07-22,23:12:10,maceta2,91,90,83,84,83,0.0,8.3234,12.8,59.1,0,0,0,
2026-07-22,23:13:13,maceta1,89,91,84,83,83,0.0,8.3565,13.3,70.4,0,0,0,
2026-07-22,23:13:13,maceta2,91,90,83,84,83,0.0,8.3234,12.8,59.1,0,0,0,
2026-07-22,23:14:16,maceta1,89,92,84,83,83,0.0,8.3565,13.3,69.4,0,0,0,
2026-07-22,23:14:16,maceta2,93,91,83,84,83,0.0,8.3234,12.8,59.2,0,0,0,
2026-07-22,23:15:19,maceta1,88,92,84,83,83,0.0,8.3565,13.3,69.6,0,0,0,
2026-07-22,23:15:19,maceta2,92,90,83,84,83,0.0,8.3234,12.8,59.4,0,0,0,
2026-07-22,23:16:21,maceta1,89,90,84,83,83,0.0,8.3565,13.3,69.0,0,0,0,
2026-07-22,23:16:21,maceta2,91,89,83,84,83,0.0,8.3234,12.8,59.5,0,0,0,
2026-07-22,23:17:24,maceta1,89,91,84,83,83,0.0,8.3565,13.3,68.4,0,0,0,
2026-07-22,23:17:24,maceta2,92,90,83,84,83,0.0,8.3234,12.8,59.3,0,0,0,
2026-07-22,23:18:27,maceta1,89,92,84,83,83,0.0,8.3565,13.3,69.1,0,0,0,
2026-07-22,23:18:27,maceta2,92,91,83,84,83,0.0,8.3234,12.8,59.3,0,0,0,
2026-07-22,23:19:29,maceta1,89,91,84,83,83,0.0,8.3565,13.3,69.5,0,0,0,
2026-07-22,23:19:29,maceta2,93,90,82,84,83,0.0,8.3234,12.8,59.4,0,0,0,
2026-07-22,23:20:32,maceta1,88,91,84,83,83,0.0,8.3565,13.3,69.5,0,0,0,
2026-07-22,23:20:32,maceta2,91,90,83,84,83,0.0,8.3234,12.8,59.6,0,0,0,
2026-07-22,23:21:35,maceta1,88,90,85,83,84,0.0,8.3565,13.3,68.6,0,0,0,
2026-07-22,23:21:35,maceta2,92,89,83,84,83,0.0,8.3234,12.8,59.4,0,0,0,
2026-07-22,23:22:37,maceta1,90,91,84,83,83,0.0,8.3565,13.3,68.7,0,0,0,
2026-07-22,23:22:37,maceta2,92,90,83,84,83,0.0,8.3234,12.8,59.6,0,0,0,
2026-07-22,23:23:40,maceta1,90,90,84,84,84,0.0,8.3565,13.3,68.9,0,0,0,
2026-07-22,23:23:40,maceta2,92,90,83,84,83,0.0,8.3234,12.8,59.6,0,0,0,
2026-07-22,23:24:43,maceta1,89,91,84,83,83,0.0,8.3565,13.3,70.1,0,0,0,
2026-07-22,23:24:43,maceta2,92,90,83,84,83,0.0,8.3234,12.8,59.5,0,0,0,
2026-07-22,23:25:46,maceta1,88,91,84,83,83,0.0,8.3565,13.3,71.0,0,0,0,
2026-07-22,23:25:46,maceta2,91,90,83,84,83,0.0,8.3234,12.8,59.4,0,0,0,
2026-07-22,23:26:48,maceta1,88,90,85,83,84,0.0,8.3565,13.3,70.0,0,0,0,
2026-07-22,23:26:48,maceta2,92,90,83,84,83,0.0,8.3234,12.8,59.2,0,0,0,
2026-07-22,23:27:51,maceta1,87,90,85,84,84,0.0,8.3565,13.3,70.6,0,0,0,
2026-07-22,23:27:51,maceta2,90,89,83,84,83,0.0,8.3234,12.8,59.4,0,0,0,
2026-07-22,23:28:54,maceta1,88,90,85,84,84,0.0,8.3565,13.3,70.5,0,0,0,
2026-07-22,23:28:54,maceta2,90,89,83,84,83,0.0,8.3234,12.8,59.5,0,0,0,
2026-07-22,23:29:57,maceta1,88,91,85,84,84,0.0,8.3565,13.3,69.0,0,0,0,
2026-07-22,23:29:57,maceta2,91,90,84,84,84,0.0,8.3234,12.8,59.6,0,0,0,
2026-07-22,23:30:59,maceta1,88,89,85,84,84,0.0,8.3565,13.3,69.2,0,0,0,
2026-07-22,23:30:59,maceta2,92,89,83,84,83,0.0,8.3234,12.8,59.8,0,0,0,
2026-07-22,23:32:02,maceta1,87,90,85,84,84,0.0,8.3565,13.3,69.4,0,0,0,
2026-07-22,23:32:02,maceta2,91,89,83,84,83,0.0,8.3234,12.8,59.9,0,0,0,
2026-07-22,23:33:05,maceta1,88,91,85,84,84,0.0,8.3565,13.2,69.9,0,0,0,
2026-07-22,23:33:05,maceta2,91,90,83,84,83,0.0,8.3234,12.8,59.7,0,0,0,
2026-07-22,23:34:07,maceta1,87,90,85,84,84,0.0,8.3565,13.3,69.9,0,0,0,
2026-07-22,23:34:07,maceta2,91,89,83,84,83,0.0,8.3234,12.8,59.9,0,0,0,
2026-07-22,23:35:10,maceta1,89,91,85,83,84,0.0,8.3565,13.2,70.9,0,0,0,
2026-07-22,23:35:10,maceta2,92,90,83,84,83,0.0,8.3234,12.8,59.8,0,0,0,
2026-07-22,23:36:13,maceta1,87,90,85,84,84,0.0,8.3565,13.2,69.5,0,0,0,
2026-07-22,23:36:13,maceta2,90,89,83,84,83,0.0,8.3234,12.8,59.5,0,0,0,
2026-07-22,23:37:16,maceta1,88,89,85,84,84,0.0,8.3565,13.3,69.4,0,0,0,
2026-07-22,23:37:16,maceta2,89,89,84,84,84,0.0,8.3234,12.8,59.7,0,0,0,
2026-07-22,23:38:18,maceta1,88,91,85,84,84,0.0,8.3565,13.2,70.4,0,0,0,
2026-07-22,23:38:18,maceta2,92,90,84,84,84,0.0,8.3234,12.8,59.6,0,0,0,
2026-07-22,23:39:21,maceta1,88,91,85,84,84,0.0,8.3565,13.2,70.7,0,0,0,
2026-07-22,23:39:21,maceta2,92,90,83,84,83,0.0,8.3234,12.8,59.7,0,0,0,
2026-07-22,23:40:24,maceta1,89,90,85,83,84,0.0,8.3565,13.2,70.0,0,0,0,
2026-07-22,23:40:24,maceta2,91,89,83,84,83,0.0,8.3234,12.7,59.6,0,0,0,
2026-07-22,23:41:26,maceta1,88,90,85,84,84,0.0,8.3565,13.2,70.8,0,0,0,
2026-07-22,23:41:26,maceta2,91,90,83,84,83,0.0,8.3234,12.7,59.7,0,0,0,
2026-07-22,23:42:29,maceta1,88,89,85,84,84,0.0,8.3565,13.2,71.1,0,0,0,
2026-07-22,23:42:29,maceta2,91,89,83,84,83,0.0,8.3234,12.7,59.6,0,0,0,
2026-07-22,23:43:32,maceta1,87,90,85,84,84,0.0,8.3565,13.2,70.4,0,0,0,
2026-07-22,23:43:32,maceta2,90,89,83,84,83,0.0,8.3234,12.7,59.7,0,0,0,
2026-07-22,23:44:35,maceta1,88,90,85,84,84,0.0,8.3565,13.2,71.0,0,0,0,
2026-07-22,23:44:35,maceta2,91,90,83,84,83,0.0,8.3234,12.7,59.8,0,0,0,
2026-07-22,23:45:37,maceta1,89,90,85,84,84,0.0,8.3565,13.1,69.7,0,0,0,
2026-07-22,23:45:37,maceta2,92,90,83,84,83,0.0,8.3234,12.7,59.6,0,0,0,
2026-07-22,23:46:40,maceta1,88,89,85,84,84,0.0,8.3565,13.1,70.3,0,0,0,
2026-07-22,23:46:40,maceta2,91,89,83,84,83,0.0,8.3234,12.7,59.6,0,0,0,
2026-07-22,23:47:43,maceta1,88,91,85,84,84,0.0,8.3565,13.1,70.5,0,0,0,
2026-07-22,23:47:43,maceta2,92,90,83,84,83,0.0,8.3234,12.7,59.5,0,0,0,
2026-07-22,23:48:45,maceta1,87,90,85,84,84,0.0,8.3565,13.1,71.0,0,0,0,
2026-07-22,23:48:45,maceta2,91,90,83,84,83,0.0,8.3234,12.7,59.8,0,0,0,
2026-07-22,23:49:48,maceta1,88,91,85,83,84,0.0,8.3565,13.1,70.8,0,0,0,
2026-07-22,23:49:48,maceta2,91,90,83,84,83,0.0,8.3234,12.7,60.2,0,0,0,
2026-07-22,23:50:51,maceta1,88,90,85,84,84,0.0,8.3565,13.1,70.5,0,0,0,
2026-07-22,23:50:51,maceta2,91,89,83,84,83,0.0,8.3234,12.7,59.7,0,0,0,
2026-07-22,23:51:54,maceta1,88,89,85,84,84,0.0,8.3565,13.1,70.7,0,0,0,
2026-07-22,23:51:54,maceta2,91,89,83,84,83,0.0,8.3234,12.8,59.7,0,0,0,
2026-07-22,23:52:56,maceta1,88,90,85,84,84,0.0,8.3565,13.1,71.4,0,0,0,
2026-07-22,23:52:56,maceta2,91,89,83,84,83,0.0,8.3234,12.7,59.6,0,0,0,
2026-07-22,23:53:59,maceta1,88,89,85,84,84,0.0,8.3565,13.1,70.5,0,0,0,
2026-07-22,23:53:59,maceta2,91,89,83,84,83,0.0,8.3234,12.7,59.6,0,0,0,
2026-07-22,23:55:02,maceta1,88,90,85,84,84,0.0,8.3565,13.1,70.1,0,0,0,
2026-07-22,23:55:02,maceta2,91,90,83,84,83,0.0,8.3234,12.7,59.8,0,0,0,
2026-07-22,23:56:04,maceta1,88,91,85,84,84,0.0,8.3565,13.1,70.2,0,0,0,
2026-07-22,23:56:04,maceta2,91,90,83,84,83,0.0,8.3234,12.7,59.7,0,0,0,
2026-07-22,23:57:07,maceta1,88,90,85,84,84,0.0,8.3565,13.1,70.4,0,0,0,
2026-07-22,23:57:07,maceta2,91,90,83,84,83,0.0,8.3234,,,0,0,0,"Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-22,23:58:10,maceta1,88,91,85,83,84,0.0,8.3565,13.1,71.4,0,0,0,
2026-07-22,23:58:10,maceta2,91,90,83,84,83,0.0,8.3234,12.7,59.8,0,0,0,
2026-07-22,23:59:13,maceta1,88,90,85,84,84,0.0,8.3565,13.1,72.0,0,0,0,
2026-07-22,23:59:13,maceta2,91,90,83,84,83,0.0,8.3234,12.7,59.8,0,0,0,
2026-07-23,00:00:15,maceta1,88,90,85,84,84,0.0,0.0,13.1,71.8,0,0,0,
2026-07-23,00:00:15,maceta2,91,89,83,84,83,0.0,0.0,12.7,59.7,0,0,0,
2026-07-23,00:01:18,maceta1,89,91,85,84,84,0.0,0.0,13.1,71.4,0,0,0,
2026-07-23,00:01:18,maceta2,92,90,83,84,83,0.0,0.0,12.7,59.8,0,0,0,
2026-07-23,00:02:21,maceta1,89,91,84,83,83,0.0,0.0,13.1,70.5,0,0,0,
2026-07-23,00:02:21,maceta2,92,90,83,84,83,0.0,0.0,12.7,59.9,0,0,0,
2026-07-23,00:03:23,maceta1,88,90,84,83,83,0.0,0.0,,,0,0,0,"Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-23,00:03:23,maceta2,91,89,83,84,83,0.0,0.0,12.7,59.7,0,0,0,
2026-07-23,00:04:26,maceta1,88,91,85,83,84,0.0,0.0,13.1,70.5,0,0,0,
2026-07-23,00:04:26,maceta2,92,90,83,84,83,0.0,0.0,12.7,59.8,0,0,0,
2026-07-23,00:05:29,maceta1,88,90,85,84,84,0.0,0.0,13.1,71.1,0,0,0,
2026-07-23,00:05:29,maceta2,91,90,83,84,83,0.0,0.0,12.7,59.8,0,0,0,
2026-07-23,00:06:31,maceta1,88,91,85,83,84,0.0,0.0,13.1,70.5,0,0,0,
2026-07-23,00:06:31,maceta2,91,90,83,84,83,0.0,0.0,12.7,60.0,0,0,0,
2026-07-23,00:07:34,maceta1,89,90,85,84,84,0.0,0.0,13.1,69.8,0,0,0,
2026-07-23,00:07:34,maceta2,91,90,83,84,83,0.0,0.0,12.7,60.0,0,0,0,
2026-07-23,00:08:37,maceta1,88,91,85,83,84,0.0,0.0,13.1,70.5,0,0,0,
2026-07-23,00:08:37,maceta2,91,89,83,84,83,0.0,0.0,12.7,59.9,0,0,0,
2026-07-23,00:09:40,maceta1,87,89,85,84,84,0.0,0.0,13.1,70.4,0,0,0,
2026-07-23,00:09:40,maceta2,90,89,83,84,83,0.0,0.0,12.7,60.0,0,0,0,
2026-07-23,00:10:42,maceta1,88,90,85,84,84,0.0,0.0,13.1,70.5,0,0,0,
2026-07-23,00:10:42,maceta2,91,89,83,84,83,0.0,0.0,12.7,59.8,0,0,0,
2026-07-23,00:11:45,maceta1,87,90,85,84,84,0.0,0.0,13.1,70.1,0,0,0,
2026-07-23,00:11:45,maceta2,90,89,84,84,84,0.0,0.0,12.7,59.8,0,0,0,
2026-07-23,00:12:48,maceta1,88,90,85,84,84,0.0,0.0,13.1,71.2,0,0,0,
2026-07-23,00:12:48,maceta2,91,89,83,84,83,0.0,0.0,12.7,59.8,0,0,0,
2026-07-23,00:13:50,maceta1,88,90,85,84,84,0.0,0.0,13.1,72.0,0,0,0,
2026-07-23,00:13:50,maceta2,91,90,83,84,83,0.0,0.0,12.7,60.2,0,0,0,
2026-07-23,00:14:53,maceta1,88,91,85,84,84,0.0,0.0,13.1,70.8,0,0,0,
2026-07-23,00:14:53,maceta2,92,90,83,84,83,0.0,0.0,12.7,59.7,0,0,0,
2026-07-23,00:15:56,maceta1,88,90,85,84,84,0.0,0.0,13.1,70.9,0,0,0,
2026-07-23,00:15:56,maceta2,92,90,83,84,83,0.0,0.0,12.7,59.7,0,0,0,
2026-07-23,00:16:59,maceta1,88,90,85,84,84,0.0,0.0,,,0,0,0,"Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-23,00:16:59,maceta2,91,89,83,84,83,0.0,0.0,12.7,59.8,0,0,0,
2026-07-23,00:18:01,maceta1,89,90,85,84,84,0.0,0.0,13.1,71.1,0,0,0,
2026-07-23,00:18:01,maceta2,91,90,83,84,83,0.0,0.0,12.7,60.1,0,0,0,
2026-07-23,00:19:04,maceta1,88,90,85,84,84,0.0,0.0,13.1,71.1,0,0,0,
2026-07-23,00:19:04,maceta2,91,89,83,84,83,0.0,0.0,12.7,60.0,0,0,0,
2026-07-23,00:20:07,maceta1,88,90,85,84,84,0.0,0.0,13.1,71.2,0,0,0,
2026-07-23,00:20:07,maceta2,91,90,83,84,83,0.0,0.0,12.7,60.2,0,0,0,
2026-07-23,00:21:10,maceta1,89,90,85,84,84,0.0,0.0,13.1,71.0,0,0,0,
2026-07-23,00:21:10,maceta2,91,90,83,84,83,0.0,0.0,12.7,60.1,0,0,0,
2026-07-23,00:22:12,maceta1,89,90,84,84,84,0.0,0.0,13.1,71.2,0,0,0,
2026-07-23,00:22:12,maceta2,92,90,83,84,83,0.0,0.0,12.7,59.8,0,0,0,
2026-07-23,00:23:15,maceta1,88,90,84,84,84,0.0,0.0,13.1,71.8,0,0,0,
2026-07-23,00:23:15,maceta2,91,90,83,84,83,0.0,0.0,12.7,59.9,0,0,0,
2026-07-23,00:24:18,maceta1,88,90,85,84,84,0.0,0.0,13.1,71.4,0,0,0,
2026-07-23,00:24:18,maceta2,92,90,83,84,83,0.0,0.0,12.7,59.9,0,0,0,
2026-07-23,00:25:20,maceta1,89,90,85,84,84,0.0,0.0,13.1,69.9,0,0,0,
2026-07-23,00:25:20,maceta2,92,90,83,84,83,0.0,0.0,12.7,60.0,0,0,0,
2026-07-23,00:26:23,maceta1,88,91,85,84,84,0.0,0.0,13.1,70.7,0,0,0,
2026-07-23,00:26:23,maceta2,92,90,83,84,83,0.0,0.0,12.7,59.9,0,0,0,
2026-07-23,00:27:26,maceta1,88,89,85,84,84,0.0,0.0,13.1,71.2,0,0,0,
2026-07-23,00:27:26,maceta2,91,89,83,84,83,0.0,0.0,12.7,60.2,0,0,0,
2026-07-23,00:28:29,maceta1,88,90,85,84,84,0.0,0.0,13.1,72.0,0,0,0,
2026-07-23,00:28:29,maceta2,91,89,83,84,83,0.0,0.0,12.6,59.9,0,0,0,
2026-07-23,00:29:31,maceta1,87,89,85,84,84,0.0,0.0,13.1,70.4,0,0,0,
2026-07-23,00:29:31,maceta2,91,89,83,84,83,0.0,0.0,12.7,60.1,0,0,0,
2026-07-23,00:30:34,maceta1,88,90,85,84,84,0.0,0.0,13.1,70.7,0,0,0,
2026-07-23,00:30:34,maceta2,91,90,83,84,83,0.0,0.0,12.7,60.1,0,0,0,
2026-07-23,00:31:37,maceta1,87,89,85,84,84,0.0,0.0,13.1,71.3,0,0,0,
2026-07-23,00:31:37,maceta2,91,89,83,84,83,0.0,0.0,12.7,60.1,0,0,0,
2026-07-23,00:32:40,maceta1,88,91,85,84,84,0.0,0.0,13.1,70.7,0,0,0,
2026-07-23,00:32:40,maceta2,92,89,83,84,83,0.0,0.0,12.7,60.3,0,0,0,
2026-07-23,00:33:42,maceta1,88,89,85,84,84,0.0,0.0,13.1,69.2,0,0,0,
2026-07-23,00:33:42,maceta2,91,89,83,84,83,0.0,0.0,12.7,60.1,0,0,0,
2026-07-23,00:34:45,maceta1,88,89,85,84,84,0.0,0.0,13.1,71.0,0,0,0,
2026-07-23,00:34:45,maceta2,90,89,83,84,83,0.0,0.0,12.7,60.1,0,0,0,
2026-07-23,00:35:48,maceta1,88,91,85,84,84,0.0,0.0,13.1,71.6,0,0,0,
2026-07-23,00:35:48,maceta2,91,90,83,84,83,0.0,0.0,12.7,60.2,0,0,0,
2026-07-23,00:36:50,maceta1,88,90,85,84,84,0.0,0.0,13.1,71.8,0,0,0,
2026-07-23,00:36:50,maceta2,91,89,83,84,83,0.0,0.0,12.7,60.1,0,0,0,
2026-07-23,00:37:53,maceta1,89,90,85,84,84,0.0,0.0,13.1,70.0,0,0,0,
2026-07-23,00:37:53,maceta2,91,90,83,84,83,0.0,0.0,12.7,60.4,0,0,0,
